label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
O,0.53063,0.589821,0,0.560182,0.521955,-0.011089,0.620329,0.488722,-0.01979,0.663976,0.462466,-0.034448,0.704842,0.452811,-0.045524,0.701371,0.583414,0.013705,0.764727,0.581882,-0.015493,0.762961,0.517002,-0.035389,0.736347,0.47656,-0.043848,0.699448,0.612024,0.002463,0.779497,0.605799,-0.026212,0.776413,0.525881,-0.038468,0.745556,0.483003,-0.037786,0.689914,0.635493,-0.015203,0.767533,0.621005,-0.042507,0.76785,0.537616,-0.048679,0.740273,0.491682,-0.044023,0.673262,0.649593,-0.035039,0.737616,0.621597,-0.055599,0.74857,0.554363,-0.059752,0.731581,0.507563,-0.056294
O,0.526733,0.593292,0,0.559538,0.524211,-0.011312,0.617972,0.489784,-0.020731,0.662693,0.462487,-0.035827,0.706063,0.451568,-0.047528,0.699527,0.581607,0.013232,0.762638,0.577183,-0.015648,0.760223,0.514001,-0.035422,0.734211,0.476882,-0.044064,0.698675,0.610217,0.002362,0.780745,0.601427,-0.026162,0.775348,0.521703,-0.038442,0.744425,0.481933,-0.038269,0.690206,0.634579,-0.014815,0.770511,0.620408,-0.043271,0.768526,0.536714,-0.049595,0.739806,0.492074,-0.045039,0.673752,0.650442,-0.033928,0.738244,0.619461,-0.055555,0.747589,0.551787,-0.059899,0.729903,0.505445,-0.056646
O,0.524563,0.594345,0,0.557239,0.52441,-0.010797,0.61672,0.491152,-0.019675,0.66218,0.464713,-0.034425,0.70544,0.455014,-0.045751,0.69572,0.584775,0.014162,0.760029,0.579721,-0.013841,0.758749,0.515123,-0.03311,0.732503,0.476989,-0.041559,0.694991,0.613801,0.003139,0.778038,0.607036,-0.02462,0.774848,0.525378,-0.036309,0.744579,0.483201,-0.03575,0.686301,0.637048,-0.014174,0.767064,0.625068,-0.041262,0.767471,0.540766,-0.04725,0.740127,0.495319,-0.042815,0.670322,0.650282,-0.033512,0.735053,0.623537,-0.054078,0.746146,0.556044,-0.058313,0.729725,0.509153,-0.055276
O,0.498481,0.598279,-0.000001,0.556627,0.516364,0.004065,0.614632,0.4928,-0.004945,0.663239,0.466406,-0.022546,0.706284,0.456284,-0.038541,0.687869,0.652293,0.019185,0.763301,0.605244,-0.000905,0.757988,0.533864,-0.018285,0.728941,0.48995,-0.027561,0.683656,0.673166,0.000906,0.777839,0.60784,-0.014914,0.767798,0.525436,-0.022683,0.730768,0.48491,-0.025395,0.674698,0.673942,-0.021183,0.767839,0.60748,-0.038074,0.759881,0.524975,-0.03814,0.72561,0.481822,-0.035077,0.663195,0.653979,-0.044443,0.737127,0.594112,-0.06034,0.744499,0.532061,-0.061002,0.725641,0.488443,-0.057758
O,0.492225,0.600904,-0.000001,0.557266,0.517183,0.006342,0.615333,0.494582,-0.002918,0.663356,0.467188,-0.021334,0.707208,0.457828,-0.038968,0.683392,0.661414,0.018541,0.762022,0.60966,-0.000961,0.757903,0.538834,-0.018686,0.731023,0.491195,-0.028428,0.679337,0.68197,-0.000959,0.778536,0.610441,-0.016077,0.768577,0.527211,-0.024867,0.731921,0.483271,-0.029242,0.671262,0.680275,-0.023653,0.7691,0.60913,-0.039994,0.760579,0.525737,-0.040765,0.725593,0.480046,-0.038987,0.661812,0.656862,-0.04717,0.738046,0.595222,-0.062863,0.744582,0.533223,-0.063306,0.725004,0.488189,-0.060426
O,0.492812,0.604708,-0.000001,0.555822,0.515286,0.006708,0.613767,0.493193,-0.0007,0.661071,0.464143,-0.017108,0.703639,0.45177,-0.032009,0.684455,0.653379,0.021829,0.762181,0.606619,0.003454,0.756253,0.534603,-0.012661,0.729072,0.489348,-0.021362,0.679075,0.67497,0.002138,0.776024,0.607511,-0.013067,0.766898,0.525682,-0.021232,0.731858,0.484564,-0.024589,0.669474,0.675339,-0.021062,0.765024,0.608305,-0.038051,0.758359,0.524621,-0.038784,0.725873,0.479856,-0.036275,0.658763,0.653226,-0.045134,0.735267,0.595411,-0.061548,0.743526,0.531901,-0.062501,0.725915,0.486861,-0.05962
O,0.495789,0.60377,-0.000001,0.558189,0.517241,0.001839,0.615113,0.494448,-0.007419,0.662045,0.467791,-0.024851,0.707072,0.45894,-0.040605,0.685556,0.646909,0.017491,0.761753,0.604997,-0.003868,0.758244,0.535883,-0.022566,0.732452,0.491505,-0.033051,0.682087,0.670261,-0.000066,0.775761,0.60885,-0.018917,0.767917,0.527085,-0.030286,0.733565,0.484694,-0.035648,0.67422,0.673278,-0.021595,0.767077,0.612143,-0.041238,0.76231,0.527622,-0.045071,0.730651,0.480784,-0.044415,0.664281,0.655131,-0.044307,0.736731,0.598702,-0.062266,0.746605,0.534254,-0.065374,0.730606,0.487298,-0.064123
O,0.480967,0.599887,-0.000001,0.557437,0.515885,0.010193,0.614872,0.496294,0.001812,0.664428,0.470168,-0.016638,0.711021,0.458311,-0.035337,0.683856,0.673873,0.020481,0.766441,0.616327,0.002599,0.757379,0.544127,-0.01563,0.727366,0.496549,-0.025932,0.680103,0.691902,-0.000166,0.781092,0.6141,-0.012668,0.768284,0.531276,-0.022424,0.73097,0.48757,-0.028964,0.671472,0.684984,-0.023275,0.770354,0.606171,-0.03632,0.759686,0.524799,-0.03869,0.723528,0.480336,-0.039771,0.662453,0.657057,-0.04688,0.741039,0.592561,-0.057942,0.748906,0.529253,-0.057188,0.730644,0.482759,-0.055234
O,0.479525,0.602162,-0.000001,0.554243,0.518006,0.008699,0.612616,0.494674,-0.000815,0.663158,0.46875,-0.020346,0.709676,0.461767,-0.039953,0.681399,0.675039,0.020136,0.763526,0.618972,0.002848,0.756538,0.546624,-0.014932,0.72894,0.497569,-0.02519,0.676944,0.693745,-0.000262,0.777941,0.616803,-0.012396,0.766179,0.5329,-0.022423,0.730195,0.487237,-0.029236,0.668542,0.686953,-0.023227,0.765961,0.608287,-0.034817,0.756347,0.525164,-0.036897,0.722109,0.478752,-0.038298,0.659286,0.658369,-0.046992,0.737257,0.594326,-0.057223,0.746876,0.530506,-0.0566,0.730868,0.483378,-0.054981
O,0.485898,0.601721,-0.000001,0.553237,0.520071,0.002829,0.61123,0.494821,-0.008922,0.660898,0.467729,-0.029215,0.706297,0.46131,-0.048658,0.678174,0.668496,0.015836,0.757845,0.614818,-0.003914,0.756376,0.544785,-0.022891,0.732146,0.495853,-0.033589,0.674813,0.686576,-0.001773,0.774566,0.614106,-0.016001,0.767071,0.531833,-0.025968,0.733043,0.486119,-0.031773,0.667504,0.682904,-0.022691,0.764094,0.61011,-0.036056,0.759897,0.529087,-0.037404,0.728398,0.482909,-0.03709,0.658564,0.658199,-0.045016,0.734655,0.599905,-0.057145,0.743932,0.540668,-0.056925,0.72656,0.496468,-0.054462
O,0.498305,0.598145,-0.000001,0.555163,0.516113,0.000915,0.613386,0.49435,-0.007341,0.66006,0.468475,-0.023728,0.705537,0.458501,-0.039047,0.689574,0.639823,0.016342,0.765203,0.602932,-0.005014,0.762786,0.52891,-0.021473,0.737928,0.483299,-0.029598,0.682915,0.662949,-0.000392,0.774808,0.607366,-0.01894,0.76657,0.519976,-0.027566,0.732469,0.476833,-0.029876,0.671594,0.668772,-0.021287,0.761796,0.611944,-0.041701,0.753954,0.526446,-0.043659,0.719955,0.481791,-0.040416,0.658207,0.65557,-0.043284,0.732208,0.602653,-0.061989,0.737436,0.54029,-0.063585,0.71545,0.498319,-0.060087
O,0.510469,0.596647,-0.000001,0.56276,0.511333,0.005065,0.621587,0.489429,-0.000767,0.667744,0.465131,-0.015473,0.712875,0.452499,-0.029274,0.693755,0.628483,0.020682,0.767329,0.594137,-0.000044,0.764949,0.521718,-0.015474,0.740032,0.476955,-0.02251,0.687353,0.654891,0.001724,0.779416,0.601929,-0.016405,0.771284,0.514852,-0.023728,0.736062,0.471183,-0.024069,0.676089,0.663639,-0.021328,0.766245,0.604666,-0.041725,0.757231,0.518862,-0.042417,0.721893,0.475607,-0.037535,0.663806,0.651807,-0.045158,0.7379,0.599671,-0.064021,0.742237,0.536987,-0.064706,0.718871,0.49582,-0.060068
O,0.514833,0.593517,-0.000001,0.564453,0.510528,0.004827,0.621568,0.488571,-0.001439,0.666698,0.465218,-0.016648,0.711597,0.453855,-0.030526,0.691757,0.620363,0.020826,0.763266,0.594207,-0.000625,0.764046,0.52607,-0.015889,0.740254,0.482472,-0.022425,0.685963,0.64735,0.001573,0.775864,0.603839,-0.016254,0.771374,0.519843,-0.022297,0.738478,0.47795,-0.021349,0.674455,0.65854,-0.022142,0.763874,0.60966,-0.041793,0.758908,0.525503,-0.041009,0.726342,0.482795,-0.035092,0.660928,0.649103,-0.046865,0.733834,0.604528,-0.064494,0.742004,0.542149,-0.064246,0.721788,0.50021,-0.059085
P,0.569782,0.334673,0,0.604439,0.349941,-0.032905,0.621491,0.40321,-0.05072,0.612851,0.454496,-0.061272,0.587157,0.478956,-0.070316,0.60181,0.452527,-0.055987,0.603478,0.527231,-0.081062,0.6057,0.579607,-0.098045,0.604179,0.621918,-0.11112,0.573364,0.456616,-0.046858,0.555449,0.497929,-0.077121,0.556978,0.475221,-0.086181,0.556801,0.445979,-0.087825,0.547962,0.448159,-0.039199,0.521557,0.491738,-0.063717,0.512622,0.489397,-0.067685,0.50246,0.473931,-0.06708,0.528338,0.432272,-0.033391,0.510588,0.457971,-0.055263,0.49428,0.466869,-0.063569,0.474983,0.468305,-0.066616
P,0.570345,0.322928,0,0.580409,0.326522,-0.048631,0.56645,0.373588,-0.065878,0.532729,0.429476,-0.071847,0.498365,0.466745,-0.073994,0.604302,0.444197,-0.062278,0.609009,0.526341,-0.085605,0.605985,0.584349,-0.099737,0.603664,0.627968,-0.110106,0.579147,0.456808,-0.043696,0.56133,0.490363,-0.07178,0.545747,0.467114,-0.082612,0.537148,0.438449,-0.086538,0.5537,0.455739,-0.027981,0.531953,0.495024,-0.054262,0.519456,0.485662,-0.062013,0.510454,0.472194,-0.063764,0.533873,0.449866,-0.015221,0.516794,0.466935,-0.037351,0.497704,0.467731,-0.047242,0.47949,0.46781,-0.051425
P,0.591189,0.35662,0,0.587448,0.365524,-0.035702,0.57817,0.408723,-0.055127,0.560548,0.44891,-0.068477,0.532901,0.470456,-0.080433,0.595146,0.468399,-0.051465,0.596261,0.52522,-0.077882,0.593367,0.56336,-0.096153,0.590412,0.592106,-0.108455,0.589238,0.474136,-0.042322,0.572569,0.516118,-0.069784,0.561022,0.536065,-0.084318,0.550015,0.548844,-0.092914,0.580492,0.468819,-0.035385,0.555999,0.509644,-0.061808,0.534034,0.524224,-0.072086,0.513861,0.528402,-0.076355,0.572949,0.457759,-0.030422,0.548159,0.483062,-0.052739,0.524672,0.49796,-0.062368,0.500911,0.508787,-0.067056
P,0.57792,0.338844,0,0.60755,0.35422,-0.034911,0.621141,0.407142,-0.052373,0.613034,0.455763,-0.062844,0.591611,0.478339,-0.070893,0.602066,0.460327,-0.050954,0.604358,0.530488,-0.072131,0.605106,0.578427,-0.085086,0.605497,0.615479,-0.094776,0.571009,0.457748,-0.039873,0.558379,0.48476,-0.066032,0.56738,0.465211,-0.074371,0.576273,0.442669,-0.076346,0.544641,0.443654,-0.030396,0.526414,0.475756,-0.054389,0.541586,0.471657,-0.057017,0.553893,0.458672,-0.054736,0.523763,0.426418,-0.022831,0.505494,0.444343,-0.044513,0.491799,0.454956,-0.052354,0.475893,0.460699,-0.054454
P,0.581419,0.323879,0,0.601358,0.325047,-0.054971,0.596329,0.369524,-0.07476,0.568581,0.426018,-0.082381,0.531507,0.454368,-0.084907,0.602884,0.44926,-0.065773,0.605858,0.53172,-0.090963,0.607864,0.578172,-0.103734,0.608041,0.616194,-0.111961,0.568165,0.460688,-0.043263,0.549982,0.499207,-0.074755,0.564066,0.458971,-0.082701,0.57676,0.421835,-0.08196,0.538701,0.461882,-0.024539,0.520054,0.503012,-0.056083,0.543322,0.48035,-0.061587,0.56023,0.456046,-0.058232,0.515622,0.460548,-0.009122,0.495271,0.479596,-0.034865,0.483097,0.47942,-0.046422,0.471625,0.476847,-0.049828
P,0.582965,0.32537,0,0.592799,0.326019,-0.052925,0.582063,0.378068,-0.069635,0.548755,0.438397,-0.073957,0.506248,0.464729,-0.072805,0.607099,0.455461,-0.069298,0.606406,0.538153,-0.097099,0.603546,0.590341,-0.113418,0.604825,0.634939,-0.124654,0.576546,0.467778,-0.048472,0.561841,0.493599,-0.080807,0.563355,0.454608,-0.090731,0.570582,0.423624,-0.093334,0.546273,0.468396,-0.031224,0.528329,0.500745,-0.064035,0.540079,0.471212,-0.069325,0.551339,0.447587,-0.066735,0.519632,0.466873,-0.017362,0.499409,0.484654,-0.045435,0.483922,0.482077,-0.056729,0.469584,0.481546,-0.060086
P,0.581347,0.309053,0,0.579318,0.308959,-0.061288,0.561809,0.358505,-0.081574,0.523433,0.42242,-0.088799,0.484299,0.464056,-0.090683,0.607688,0.442931,-0.063515,0.612606,0.539252,-0.086852,0.610946,0.601149,-0.100717,0.608629,0.652051,-0.111062,0.580231,0.460448,-0.039212,0.558447,0.501763,-0.069548,0.539635,0.470599,-0.081749,0.527,0.436186,-0.085301,0.553664,0.466153,-0.019335,0.527487,0.510046,-0.047632,0.510026,0.496486,-0.055929,0.496127,0.482148,-0.056593,0.53053,0.469045,-0.004085,0.509657,0.488378,-0.027064,0.48816,0.484926,-0.037259,0.468775,0.48165,-0.04082
P,0.580195,0.317977,0,0.585462,0.33533,-0.052408,0.56866,0.394272,-0.068992,0.533097,0.458438,-0.073292,0.492725,0.498322,-0.072494,0.603706,0.4679,-0.059328,0.608032,0.555101,-0.08389,0.603599,0.608129,-0.100422,0.602728,0.655013,-0.112553,0.58083,0.472767,-0.036807,0.567273,0.513617,-0.065218,0.562145,0.47842,-0.07468,0.566786,0.448147,-0.077605,0.557196,0.467457,-0.018262,0.537017,0.516613,-0.045201,0.541069,0.492642,-0.047947,0.548361,0.473354,-0.045046,0.537518,0.461503,-0.003435,0.517874,0.482681,-0.027339,0.496922,0.483721,-0.037944,0.477535,0.48942,-0.041793
P,0.596315,0.330262,0,0.567496,0.321164,-0.075991,0.533932,0.3711,-0.101551,0.504323,0.439719,-0.105426,0.470137,0.487666,-0.103243,0.60848,0.42744,-0.116206,0.605987,0.529004,-0.149161,0.602977,0.599797,-0.169094,0.603362,0.660812,-0.182396,0.611558,0.460476,-0.077814,0.59224,0.527162,-0.099967,0.571789,0.53353,-0.10468,0.563885,0.534679,-0.109439,0.602391,0.484735,-0.042488,0.567201,0.53526,-0.065254,0.537708,0.514306,-0.070403,0.522823,0.497183,-0.072568,0.592184,0.50747,-0.011941,0.563368,0.537086,-0.035972,0.533432,0.529847,-0.048462,0.51327,0.524302,-0.055164
P,0.57657,0.322618,0,0.564779,0.32153,-0.076791,0.541374,0.370693,-0.102583,0.511292,0.436845,-0.108965,0.476437,0.484949,-0.109573,0.609491,0.448798,-0.097559,0.605619,0.543067,-0.126642,0.600283,0.606384,-0.14542,0.59815,0.65944,-0.159158,0.59284,0.46959,-0.063487,0.566661,0.513191,-0.094245,0.534478,0.49808,-0.107981,0.515379,0.477451,-0.115307,0.569641,0.479636,-0.033535,0.539407,0.525113,-0.064333,0.506302,0.508732,-0.077627,0.483515,0.493144,-0.083248,0.547548,0.489146,-0.008546,0.522165,0.506675,-0.038296,0.491894,0.500229,-0.054593,0.466685,0.49547,-0.062709
P,0.579156,0.349993,0,0.570922,0.339113,-0.065595,0.544157,0.384833,-0.084615,0.507043,0.449719,-0.087026,0.467135,0.488675,-0.083092,0.596072,0.457425,-0.079288,0.594238,0.549453,-0.104747,0.590854,0.609896,-0.118673,0.592213,0.663576,-0.128334,0.578953,0.486562,-0.049287,0.551646,0.519825,-0.076902,0.547522,0.481043,-0.08265,0.554752,0.452305,-0.082581,0.558427,0.503935,-0.02343,0.526851,0.543004,-0.052073,0.527141,0.507,-0.054538,0.534429,0.485683,-0.050606,0.539609,0.518972,-0.001993,0.518059,0.537372,-0.027643,0.49785,0.528959,-0.037963,0.482507,0.529067,-0.040905
P,0.591166,0.359439,0,0.576284,0.342924,-0.062759,0.546635,0.38337,-0.084692,0.515904,0.441672,-0.0907,0.482897,0.482142,-0.091698,0.60167,0.456712,-0.092501,0.603969,0.545067,-0.123349,0.598116,0.606514,-0.14196,0.596784,0.657658,-0.15472,0.592184,0.485462,-0.063799,0.570051,0.533931,-0.090203,0.562134,0.533576,-0.096826,0.56557,0.536283,-0.100511,0.577597,0.499377,-0.038001,0.549259,0.534864,-0.064894,0.545511,0.502597,-0.065233,0.549013,0.478361,-0.061451,0.564256,0.509057,-0.016458,0.536098,0.521518,-0.044307,0.513249,0.5122,-0.0551,0.494868,0.508258,-0.058514
P,0.599611,0.381139,0,0.582658,0.377111,-0.044832,0.564355,0.414899,-0.066139,0.539331,0.463065,-0.079229,0.508589,0.49587,-0.090501,0.59489,0.490627,-0.063185,0.596908,0.561594,-0.091105,0.595511,0.609561,-0.110035,0.595982,0.649396,-0.122946,0.592454,0.505459,-0.049119,0.584497,0.562272,-0.079191,0.584929,0.597263,-0.097224,0.589277,0.626621,-0.108719,0.581522,0.507275,-0.037184,0.557806,0.55407,-0.067394,0.555347,0.577643,-0.082546,0.558045,0.592631,-0.089473,0.568254,0.503992,-0.027645,0.535016,0.522137,-0.054459,0.510894,0.534177,-0.069315,0.489572,0.543495,-0.077097
P,0.58046,0.343161,0,0.563813,0.337988,-0.067161,0.535753,0.383755,-0.087546,0.508964,0.44552,-0.089985,0.476761,0.489242,-0.086595,0.599339,0.456928,-0.090662,0.597706,0.549818,-0.117383,0.593475,0.612935,-0.134373,0.593524,0.665805,-0.146821,0.591428,0.479732,-0.058232,0.57622,0.535739,-0.078954,0.565111,0.535036,-0.084427,0.563624,0.531329,-0.088854,0.575809,0.489322,-0.029499,0.54618,0.537624,-0.051585,0.534887,0.516197,-0.054586,0.53123,0.500495,-0.054775,0.560268,0.496179,-0.005443,0.535073,0.517835,-0.030923,0.507732,0.516246,-0.04419,0.484902,0.517401,-0.050796
P,0.569157,0.321393,0,0.566522,0.330706,-0.068701,0.545884,0.387051,-0.089171,0.513508,0.446993,-0.090979,0.479135,0.490338,-0.0869,0.599389,0.461516,-0.090323,0.596041,0.555007,-0.117979,0.593369,0.617211,-0.13904,0.591844,0.669059,-0.155044,0.587186,0.472683,-0.05682,0.574833,0.536962,-0.075984,0.566006,0.545226,-0.085568,0.562352,0.548155,-0.094783,0.568843,0.472086,-0.027205,0.540677,0.527663,-0.048446,0.534171,0.510708,-0.057046,0.533096,0.492298,-0.062602,0.55129,0.468376,-0.002405,0.521112,0.48823,-0.029373,0.492687,0.490495,-0.047776,0.469823,0.492705,-0.059042
P,0.591276,0.35422,0,0.565191,0.339495,-0.066697,0.532658,0.381648,-0.087157,0.50483,0.44343,-0.089731,0.473622,0.486504,-0.086814,0.598099,0.44937,-0.093992,0.599297,0.543851,-0.121862,0.594925,0.608239,-0.138804,0.593731,0.664306,-0.150665,0.600486,0.483724,-0.061605,0.585777,0.54331,-0.082302,0.575866,0.556981,-0.08759,0.575157,0.5705,-0.092036,0.593647,0.504354,-0.03254,0.567582,0.545741,-0.055534,0.554063,0.522801,-0.059069,0.548883,0.507055,-0.058937,0.585177,0.521069,-0.008048,0.559237,0.53962,-0.033991,0.534565,0.535111,-0.047089,0.51512,0.534469,-0.053219
P,0.583564,0.345669,0,0.569313,0.338818,-0.07898,0.543699,0.386713,-0.103672,0.515982,0.448893,-0.105805,0.480111,0.494491,-0.101382,0.604138,0.460096,-0.11469,0.598441,0.553557,-0.149372,0.592688,0.616419,-0.171247,0.591784,0.669884,-0.186232,0.59271,0.482743,-0.076431,0.57139,0.530408,-0.101174,0.5575,0.516461,-0.105988,0.555863,0.504509,-0.110105,0.574754,0.494417,-0.042799,0.545092,0.538384,-0.069018,0.529661,0.512805,-0.074851,0.521979,0.497772,-0.077408,0.557479,0.503239,-0.014406,0.532653,0.519242,-0.043105,0.504908,0.5117,-0.058785,0.483401,0.51007,-0.067647
P,0.589553,0.368137,0,0.579951,0.366685,-0.046826,0.559567,0.405942,-0.067222,0.530042,0.455919,-0.077515,0.49631,0.485523,-0.084955,0.595459,0.47879,-0.06824,0.59512,0.555755,-0.096869,0.591395,0.609315,-0.115726,0.591238,0.654668,-0.128897,0.585102,0.492771,-0.050886,0.567566,0.535562,-0.080412,0.563518,0.537919,-0.093065,0.566485,0.541137,-0.100206,0.57055,0.495448,-0.035905,0.544279,0.540999,-0.064012,0.541681,0.54642,-0.071396,0.545116,0.54798,-0.073226,0.556345,0.4967,-0.02359,0.526866,0.517505,-0.047915,0.503954,0.527229,-0.058437,0.48266,0.537454,-0.063241
P,0.570765,0.315357,0,0.564544,0.325261,-0.076793,0.540856,0.382073,-0.098284,0.506835,0.447345,-0.099869,0.468511,0.492313,-0.094268,0.606762,0.453249,-0.087574,0.598231,0.547189,-0.115584,0.591755,0.611207,-0.134329,0.589234,0.665383,-0.147778,0.587613,0.469439,-0.05143,0.551381,0.525935,-0.079807,0.538322,0.499224,-0.091127,0.540307,0.47335,-0.095641,0.564102,0.477398,-0.020282,0.526713,0.531679,-0.050253,0.521626,0.494885,-0.058561,0.527169,0.469133,-0.058676,0.544331,0.483099,0.005553,0.51621,0.5013,-0.024716,0.489904,0.490985,-0.041496,0.473223,0.48585,-0.048584
P,0.564797,0.317768,0,0.556945,0.32457,-0.075355,0.536297,0.377609,-0.098658,0.500397,0.445623,-0.103507,0.462597,0.495968,-0.101111,0.612824,0.452385,-0.087088,0.596042,0.554484,-0.116651,0.587515,0.620481,-0.133291,0.583252,0.675405,-0.144434,0.583824,0.480395,-0.054799,0.531395,0.528408,-0.083229,0.497035,0.502686,-0.093146,0.480129,0.481441,-0.097251,0.552418,0.495422,-0.027634,0.506477,0.541487,-0.057687,0.487249,0.50408,-0.062141,0.481378,0.482478,-0.059898,0.524408,0.506146,-0.006139,0.489384,0.531683,-0.031818,0.470251,0.512384,-0.039207,0.464436,0.499643,-0.039705
P,0.571884,0.321431,0,0.55791,0.328292,-0.079316,0.535808,0.385576,-0.104424,0.504941,0.451299,-0.108556,0.473953,0.50118,-0.106385,0.609632,0.459212,-0.101927,0.598992,0.559096,-0.131062,0.593118,0.629754,-0.150044,0.589944,0.684402,-0.163201,0.59701,0.478704,-0.062956,0.55014,0.532761,-0.088443,0.512138,0.518583,-0.099539,0.490905,0.497857,-0.106376,0.577967,0.489406,-0.02783,0.53073,0.540567,-0.05381,0.500502,0.518011,-0.063915,0.48564,0.497495,-0.068145,0.560724,0.497798,0.002174,0.524473,0.520795,-0.023366,0.494491,0.509915,-0.037297,0.476914,0.500208,-0.043943
P,0.570011,0.34099,0,0.567332,0.337759,-0.062308,0.544412,0.389357,-0.080903,0.506557,0.454002,-0.083215,0.469396,0.49443,-0.079453,0.601333,0.462336,-0.082132,0.595354,0.560463,-0.10766,0.588928,0.628281,-0.122714,0.587609,0.683904,-0.133764,0.575399,0.486773,-0.05401,0.545048,0.52696,-0.07985,0.530765,0.491648,-0.086774,0.530588,0.461117,-0.088897,0.546018,0.498624,-0.029285,0.512566,0.537478,-0.053628,0.504391,0.503045,-0.056548,0.50714,0.477898,-0.054831,0.519614,0.506444,-0.008998,0.492871,0.521551,-0.031727,0.475593,0.50841,-0.04137,0.466701,0.500887,-0.044556
P,0.562129,0.330716,0,0.5567,0.33365,-0.069745,0.536835,0.386615,-0.093588,0.501706,0.453453,-0.100358,0.465683,0.501359,-0.101726,0.606823,0.45916,-0.089522,0.594163,0.559303,-0.119084,0.586699,0.628536,-0.137557,0.584753,0.684239,-0.151337,0.581859,0.485578,-0.059847,0.534709,0.533477,-0.088768,0.490094,0.523562,-0.103256,0.460001,0.511308,-0.112992,0.553147,0.497172,-0.033914,0.510891,0.544866,-0.063879,0.478148,0.524839,-0.075193,0.457219,0.507448,-0.080426,0.527404,0.50478,-0.012551,0.49659,0.52521,-0.0411,0.471215,0.513916,-0.054619,0.453418,0.505451,-0.061057
P,0.437474,0.755346,0,0.412644,0.714798,-0.054301,0.391919,0.633546,-0.083208,0.373858,0.551217,-0.0993,0.35064,0.49147,-0.114248,0.489276,0.610357,-0.088749,0.465634,0.493396,-0.123585,0.458514,0.423342,-0.144489,0.455985,0.36311,-0.156918,0.520018,0.58784,-0.067092,0.446714,0.491948,-0.102092,0.387484,0.483968,-0.109604,0.351476,0.48896,-0.110856,0.528339,0.569736,-0.047308,0.456822,0.489446,-0.079531,0.408854,0.489359,-0.083853,0.377902,0.497934,-0.080841,0.524816,0.559249,-0.030682,0.474692,0.501058,-0.053566,0.443513,0.500211,-0.057387,0.421387,0.507654,-0.054952
P,0.444859,0.758748,0,0.424214,0.719011,-0.053437,0.406033,0.637249,-0.081724,0.387387,0.554647,-0.097784,0.36548,0.494565,-0.112872,0.50304,0.615564,-0.084208,0.480519,0.500032,-0.116749,0.472832,0.428686,-0.136534,0.469945,0.369886,-0.148216,0.533104,0.593785,-0.062941,0.457168,0.504434,-0.096868,0.398024,0.489696,-0.106767,0.361276,0.488801,-0.109764,0.54086,0.576995,-0.043267,0.468501,0.502571,-0.075233,0.422014,0.496896,-0.083227,0.392242,0.500772,-0.082621,0.537632,0.56752,-0.026556,0.487923,0.51283,-0.048634,0.458393,0.510457,-0.053404,0.437665,0.516022,-0.051566
P,0.447054,0.768033,-0.000001,0.424804,0.726521,-0.053263,0.405215,0.64715,-0.080425,0.387034,0.568407,-0.095812,0.368968,0.511058,-0.110207,0.502263,0.619408,-0.080366,0.480882,0.503981,-0.112362,0.473946,0.435489,-0.132063,0.471554,0.378986,-0.143941,0.531062,0.600866,-0.059855,0.457151,0.507695,-0.09358,0.397246,0.488648,-0.104394,0.358574,0.483181,-0.10815,0.539192,0.586946,-0.041531,0.466862,0.509379,-0.073307,0.417587,0.499354,-0.081714,0.384632,0.497732,-0.081527,0.536659,0.58088,-0.026407,0.484333,0.523645,-0.049993,0.451796,0.516673,-0.056341,0.427819,0.516364,-0.055431
P,0.44507,0.76396,0,0.423535,0.724429,-0.056166,0.404221,0.646751,-0.083794,0.385832,0.567254,-0.099048,0.366636,0.508421,-0.113218,0.501862,0.617983,-0.082903,0.479619,0.501998,-0.113078,0.47423,0.435503,-0.131386,0.474233,0.378299,-0.143298,0.529172,0.60006,-0.060727,0.45734,0.504375,-0.094349,0.398291,0.485268,-0.104746,0.359164,0.479578,-0.108564,0.535556,0.586774,-0.040888,0.465021,0.50739,-0.072738,0.414946,0.49774,-0.080955,0.37976,0.495859,-0.080941,0.531468,0.581428,-0.024495,0.477943,0.523776,-0.049255,0.443877,0.515223,-0.057133,0.417866,0.513321,-0.057541
P,0.447435,0.758547,0,0.429202,0.716669,-0.052855,0.412934,0.635484,-0.079705,0.395455,0.553709,-0.094457,0.375657,0.49668,-0.108161,0.510601,0.611238,-0.07993,0.490587,0.496038,-0.111159,0.484185,0.426477,-0.130471,0.482338,0.368512,-0.141881,0.539068,0.592963,-0.058726,0.466693,0.501263,-0.091687,0.408128,0.485474,-0.101722,0.371003,0.482973,-0.104633,0.545971,0.57858,-0.039377,0.475871,0.502236,-0.069706,0.428343,0.49467,-0.076999,0.397043,0.496087,-0.075972,0.541733,0.571073,-0.023258,0.493362,0.516013,-0.044536,0.463088,0.51194,-0.049314,0.440864,0.514885,-0.047373
